80ccf3,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464681525,41b1ab,200
41b1ab,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464681526,,200
d238ca,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464681542,d70495,200
d70495,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464681543,,200
2bb765,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464681627,a31a09,200
a31a09,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464681627,,200
e18840,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464681675,c28e0f,200
c28e0f,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464681676,,200
d9b6c0,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464681713,2cbb16,200
2cbb16,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464681713,,200
e04d47,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464681840,b65e06,200
b65e06,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464681840,,200
118219,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464681877,d28905,200
d28905,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464681877,,200
66cf49,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464681919,2ff9be,200
2ff9be,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464681919,,200
14f672,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464681966,c82954,200
c82954,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464681966,,200
bad39d,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464681987,5516fb,200
5516fb,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464681987,,200
c6a1ba,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682043,8d240d,200
8d240d,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682043,,200
52c2da,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682070,e73b3e,200
e73b3e,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682070,,200
31d857,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682210,6c4926,200
6c4926,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682210,,200
aa3fe4,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682223,7f76ae,200
7f76ae,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682223,,200
5f0bce,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682251,9acbc8,200
9acbc8,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682251,,200
96cab0,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682262,51c59f,200
51c59f,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682262,,200
18e9cb,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682271,77d919,200
77d919,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682271,,200
974611,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682315,0998a5,200
0998a5,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682315,,200
410870,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682387,a34991,200
a34991,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682387,,200
b823e4,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682412,270bd9,200
270bd9,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682412,,200
b1a753,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682432,d91c31,200
d91c31,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682432,,200
9cc7b0,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682446,a81aa5,200
a81aa5,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682446,,200
09c655,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682462,6ef9b9,200
6ef9b9,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682463,,200
7c4d3c,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682470,585448,200
585448,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682470,,200
167e71,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682478,a01942,200
a01942,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682479,,200
d38a01,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682484,ab3508,200
ab3508,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682484,,200
caf102,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682495,25ecab,200
25ecab,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682495,,200
b6439a,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682503,277859,200
277859,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682503,,200
7bce73,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682514,50fb65,200
50fb65,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682515,,200
d94c6b,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682537,dc9cee,200
dc9cee,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682537,,200
6fa7f7,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682563,d098fa,200
d098fa,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682563,,200
13b512,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682624,533b12,200
533b12,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682624,,200
b65b6a,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682654,493fe5,200
493fe5,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682654,,200
47a663,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682667,ba8856,200
ba8856,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682667,,200
cfac02,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682675,37a50f,200
37a50f,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682675,,200
a80e75,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682866,b25357,200
b25357,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682866,,200
cbfd44,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682891,a480bb,200
a480bb,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682891,,200
ae05e7,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682959,2b7808,200
2b7808,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682959,,200
9ec7dd,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682971,8530f9,200
8530f9,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682971,,200
1f9f24,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682981,e7fcae,200
e7fcae,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682981,,200
db707c,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464682989,cb595d,200
cb595d,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464682989,,200
edf9b1,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464683024,0d1ace,200
0d1ace,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464683024,,200
ae83b2,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464683048,5c52bc,200
5c52bc,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464683048,,200
702576,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464683082,5836a0,200
5836a0,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464683082,,200
f1e36a,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464683271,3dd160,200
3dd160,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464683271,,200
8aaea3,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464683275,17aa9e,200
17aa9e,::1,GET,http://localhost/Classification/web/app_dev.php/tesson/2,1464683276,,200
8d9cd8,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464683563,941e0a,200
941e0a,::1,POST,http://localhost/Classification/web/app_dev.php/classification,1464683563,,200
c1fc60,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464683572,a89cb9,200
a89cb9,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464683573,,200
679ca4,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464683585,f095f4,200
f095f4,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464683585,,200
f3fedf,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464683590,4200d0,200
4200d0,::1,GET,http://localhost/Classification/web/app_dev.php/classification/2,1464683590,,200
f8449e,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464683593,1df36f,200
1df36f,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464683593,,200
b63e74,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464684766,335497,200
335497,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464684766,,500
0f50dd,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464684935,fe71cf,200
fe71cf,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464684935,,404
bbafe0,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464684989,a7ecf4,200
a7ecf4,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464684989,,404
70bb81,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464684997,ec5ede,200
ec5ede,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464684997,,404
0a3162,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/NULL/NULL/NUll,1464685065,077120,200
077120,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/NULL/NULL/NUll,1464685065,,500
efa67e,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/NULL/NULL/NULL,1464685074,b56fde,200
b56fde,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/NULL/NULL/NULL,1464685074,,500
5d23a0,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/NULL/NULL/NULL,1464685114,f3e304,200
f3e304,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/NULL/NULL/NULL,1464685114,,500
058246,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464685166,eaf766,200
eaf766,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464685166,,404
6dd7b1,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1,1464685174,745e01,200
745e01,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1,1464685174,,404
c9142f,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1,1464685206,6acd75,200
6acd75,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1,1464685206,,404
951399,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/Aucune,1464685219,10ceac,200
10ceac,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/Aucune,1464685219,,404
7888a6,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/Aucune/Aucune,1464685226,e7817c,200
e7817c,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/Aucune/Aucune,1464685226,,404
e63472,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/Aucune/Aucune/false,1464685232,349676,200
349676,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/Aucune/Aucune/false,1464685232,,500
4a67c5,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/Aucune/Aucune/false,1464685300,da461e,200
da461e,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/Aucune/Aucune/false,1464685300,,500
2c5451,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464685319,7f15b0,200
7f15b0,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/Aucune/Aucune/false,1464685319,,200
71c591,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464685320,c53776,200
c53776,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/favicon.ico,1464685320,,200
4309b7,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464685321,9705a1,200
9705a1,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/favicon.ico,1464685321,,200
9f85c7,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464685328,76de71,200
76de71,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464685328,,200
319009,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464685387,51cad4,200
51cad4,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/Aucune/Aucune/false,1464685387,,200
56835f,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464685397,3fdff8,200
3fdff8,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464685397,,200
a3364c,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464685410,7a7462,200
7a7462,::1,POST,http://localhost/Classification/web/app_dev.php/classification,1464685410,,200
445399,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464685568,551be5,200
551be5,::1,POST,http://localhost/Classification/web/app_dev.php/classification,1464685568,,500
6d8c43,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464685583,d087ac,200
d087ac,::1,POST,http://localhost/Classification/web/app_dev.php/classification,1464685584,,200
2d247f,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464685590,af474d,200
af474d,::1,POST,http://localhost/Classification/web/app_dev.php/classification,1464685590,,200
f2fc3c,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464685594,f3ef1b,200
f3ef1b,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464685594,,200
c0f4e4,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464685658,ab70ae,200
4ce990,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464685658,ab70ae,200
ab70ae,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464685658,,500
dc8b4c,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464685757,8a12c0,200
8a12c0,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464685757,,200
cc5782,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464685765,4f4d84,200
4f4d84,::1,POST,http://localhost/Classification/web/app_dev.php/classification,1464685765,,200
92e466,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464685768,c0feb6,200
c0feb6,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/testtc1,1464685768,,200
a86571,::1,GET,http://localhost/Classification/web/app_dev.php/favicon.ico,1464685769,0842c5,200
0842c5,::1,GET,http://localhost/Classification/web/app_dev.php/favicon.ico,1464685769,,404
1f6ff4,::1,GET,http://localhost/Classification/web/app_dev.php/favicon.ico,1464685770,06a8c2,200
06a8c2,::1,GET,http://localhost/Classification/web/app_dev.php/favicon.ico,1464685770,,404
704c28,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464685988,efbcab,200
efbcab,::1,POST,http://localhost/Classification/web/app_dev.php/classification/1/testtc1,1464685988,,200
33fa51,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464685996,af86db,200
af86db,::1,POST,http://localhost/Classification/web/app_dev.php/classification/1/testtc1,1464685996,,200
35019b,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464685999,afa8c2,200
afa8c2,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/testtc1/Aucune/1,1464685999,,200
aac562,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464686003,ad3d95,200
ad3d95,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/testtc1/Aucune/1,1464686003,,200
2fc976,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464686053,530f9b,200
530f9b,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/testtc1/Aucune/1,1464686053,,200
15765d,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464686068,0625aa,200
0625aa,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464686068,,200
c9e390,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464686082,b50b00,200
b50b00,::1,POST,http://localhost/Classification/web/app_dev.php/classification,1464686082,,200
687dcf,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464686086,d05814,200
d05814,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/Aucune/Nuage%20de%20points,1464686086,,200
874c6d,::1,GET,http://localhost/Classification/web/app_dev.php/classification/favicon.ico,1464686086,dc8a83,200
dc8a83,::1,GET,http://localhost/Classification/web/app_dev.php/classification/favicon.ico,1464686086,,404
ea8d4c,::1,GET,http://localhost/Classification/web/app_dev.php/classification/favicon.ico,1464686087,28352a,200
28352a,::1,GET,http://localhost/Classification/web/app_dev.php/classification/favicon.ico,1464686087,,404
e5e0c3,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464686088,f91bd8,200
f91bd8,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464686089,,200
734736,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464686097,410822,200
410822,::1,POST,http://localhost/Classification/web/app_dev.php/classification,1464686097,,200
7864f8,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464686102,24b7d4,200
24b7d4,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/Aucune/Nuage%20de%20points,1464686102,,200
a44b36,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464686107,36a456,200
36a456,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464686107,,200
e7ef85,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464686137,b0d4fd,200
b0d4fd,::1,GET,http://localhost/Classification/web/app_dev.php/classification,1464686138,,200
fa4948,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464686146,522670,200
522670,::1,POST,http://localhost/Classification/web/app_dev.php/classification,1464686146,,200
92cc75,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464686149,60cd27,200
60cd27,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/Aucune/Nuage%20de%20points,1464686149,,200
472d56,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464686151,3b0540,200
3b0540,::1,GET,http://localhost/Classification/web/app_dev.php/classification/1/Aucune/Nuage%20de%20points,1464686151,,200
345d86,127.0.0.1,GET,http://localhost/Classification/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DLIFOClassifBundle%253APlatform%253Amenu,1464686157,fa1d09,200
