année;caractère moyen;commentaire;DESSIN n°;dévellopé;égal type;équi type;Fait;INDIVIDU;largeur;longueur;LOT;molette référence;N° enregistrement;N° isolation 1;N° isolation 2;N° isolation 3;N° PERIODE;N° PHASE;N° SEQUENCE;nbre motifs h;nbre motifs v;nom du décor;non;oui;position décor;site;Tombe;TYPE DE DÉCOR;US;Zone
1968 ;0,3025 ;2 registres;;incomplet;LIND;;;INDIVIDU;1,10 ;2,20 ;;non ;16523;4022;;;;;;8;1;chevrons;;oui;indéterminée;45 302 01;;molette;1;
1968 ;0,1200 ;;;incomplet;GIND;;;INDIVIDU;0,80 ;1,80 ;;non ;16524;5026;;;;;;6;2;carrés;;oui;indéterminée;45 302 01;;molette;2;
1968 ;0,0550 ;;;incomplet;AIND;;;INDIVIDU;0,70 ;2,20 ;;non ;16525;4003;;;;;;7;4;losanges;;oui;panse;45 302 01;;molette;1;
1968 ;0,4000 ;;;incomplet;L12;;;INDIVIDU;1,20 ;3,00 ;;non ;16526;4025;;;;;;9;1;chevrons;;oui;épaule;45 302 01;;molette;1;
1968 ;0,0436 ;;;incomplet;A6;;;INDIVIDU;0,90 ;3,10 ;;non ;16527;4020;;;;;;8;8;losanges;;oui;indéterminée;45 302 01;;molette;1;
1968 ;0,3733 ;;;incomplet;L12;;;INDIVIDU;1,20 ;2,80 ;;non ;16528;4023;;;;;;9;1;chevrons;;oui;indéterminée;45 302 01;;molette;1;
1968 ;0,4235 ;2  registres;;complet (?);L12;;;INDIVIDU;1,20 ;6,00 ;;oui;16529;4024;;;;;;17;1;chevrons;;oui;épaule;45 302 01;;molette;1;
1968 ;0,0900 ;;;incomplet;GIND;;;INDIVIDU;0,65 ;3,60 ;;non ;16530;5015;;;;;;13;2;carrés;;oui;épaule;45 302 01;;molette;2;
1968 ;0,3333 ;2  registres;;incomplet;L12;;;INDIVIDU;1,20 ;2,50 ;;non ;16531;4021;;;;;;9;1;chevrons;;oui;épaule;45 302 01;;molette;1;
1968 ;0,3200 ;Soit deux passages superposés de G en décalé, soit deux passages superposés de type H.;;incomplet;GIND;;;INDIVIDU;1,20 ;3,20 ;;non ;16532;4004;;;;;;6;2;carrés;;oui;épaule;45 302 01;;molette;609;
1968 ;0,1154 ;;;incomplet;GIND;;;INDIVIDU;0,60 ;5,00 ;;non ;16533;5012;;;;;;13;2;carrés;;oui;panse et lèvre;45 302 01;;molette;2;
1968 ;0,0622 ;Peut-être deux passages superposés en décalé.;;incomplet;AIND;;;INDIVIDU;0,70 ;3,20 ;;non ;16534;5017;;;;;;12;3;losanges;;oui;épaule;45 302 01;;molette;2;
1999 ;?;;;complet;;;1114;;?;?;LOT;non ;16540;110636;;;;;;?;2;carrés;;oui;épaule;45 234 093;;molette;11063;11
1999 ;0,3914 ;;;complet;L13;;1314;INDIVIDU;1,05 ;4,10 ;;oui;16546;130641;;;;;;11;1;chevrons;;oui;épaule;45 234 093;;molette;13064;13
1999 ;0,2500 ;;;complet;A12;;1341;INDIVIDU;1,25 ;5,40 ;;oui;16550;131252;;;;;;9;3;losanges;;oui;épaule;45 234 093;;molette;13125;13
1999 ;0,2250 ;;;incomplet;;;1110;INDIVIDU;1,50 ;3,90 ;;;16565;110523;;;;;;13;2;batons;;oui;épaule;45 234 093;;molette;11052;11
1999 ;1,0500 ;;;incomplet;;;1113;INDIVIDU;1,05 ;3,00 ;;;16566;110611;;;;;;3;1;oves;;oui;indéterminée;45 234 093;;molette;11061;11
1999 ;0,0242 ;;;incomplet;;;1114;INDIVIDU;0,85 ;2,90 ;;;16567;110631;;;;;;17;6;losanges;;oui;épaule;45 234 093;;molette;11063;11
1999 ;0,0243 ;;;incomplet;;;1114;INDIVIDU;0,85 ;3,60 ;;;16568;110632;;;;;;21;6;losanges;;oui;épaule;45 234 093;;molette;11063;11
1999 ;0,0525 ;;;incomplet;;;1114;INDIVIDU;0,60 ;2,80 ;;;16569;110633;;;;;;16;2;batons;;oui;épaule;45 234 093;;molette;11063;11
1999 ;0,1029 ;;;incomplet;;;1111;INDIVIDU;0,95 ;3,90 ;;;16570;110671;;;;;;9;4;losanges;;oui;épaule;45 234 093;;molette;11067;11
1999 ;0,1080 ;;;incomplet;;;1120;INDIVIDU;0,80 ;2,70 ;;;16571;110801;;;;;;10;2;batons et triangles;;oui;lèvre;45 234 093;;molette;11080;11
1999 ;0,1739 ;Peut être deux  registres superposés ?. ;;incomplet;;;1120;INDIVIDU;0,90 ;4,25 ;;;16572;110802;;;;;;11;2;batons et croix;;oui;indéterminée;45 234 093;;molette;11080;11
1999 ;0,6500 ;2 registres l’un au-dessous de l’autre.  Superposition probable.;;incomplet;;;1214;INDIVIDU;1,50 ;3,90 ;;;16573;120933;;;;;;9;1;chevrons;;oui;indéterminée;45 234 093;;molette;12093;11
1999 ;0,0694 ;;;incomplet;;;1237;INDIVIDU;0,50 ;2,50 ;;;16574;123391;;;;;;6;3;losanges;;oui;indéterminée;45 234 093;;molette;12339;12
1999 ;1,8000 ;;;incomplet;;;1323;INDIVIDU;1,20 ;4,50 ;;;16576;130811;;;;;;3;1;oves;;oui;indéterminée;45 234 093;;molette;13081;13
1999 ;0,0877 ;;;complet;;;1322;INDIVIDU;0,60 ;3,80 ;;;16577;130831;;;;;;13;2;carrés;;oui;épaule;45 234 093;;molette;13083;13
1999 ;0,0675 ;Idem 13083-1. Deux passages superposés;;incomplet;;;1322;INDIVIDU;0,60 ;2,70 ;;;16578;130833;;;;;;12;2;carrés;;oui;épaule;45 234 093;;molette;13083;13
1999 ;0,0750 ;;;complet;;;1343;INDIVIDU;0,60 ;3,00 ;;;16579;131111;;;;;;12;2;carrés;;oui;épaule;45 234 093;;molette;13111;13
1999 ;0,2864 ;;;incomplet;;;1336;INDIVIDU;0,90 ;3,50 ;;;16580;131141;;;;;;11;1;chevrons;;oui;épaule;45 234 093;;molette;13114;13
1999 ;0,2667 ;;;incomplet;;;1336;INDIVIDU;0,80 ;3,00 ;;;16581;131142;;;;;;9;1;chevrons;;oui;épaule;45 234 093;;molette;13114;13
1999 ;?;;;incomplet ?;;;1383;INDIVIDU;1,00 ;4,00 ;;;16582;131721;;;;;;?;23;triangles;;oui;indéterminée;45 234 093;;molette;13172;13
1999 ;0,0867 ;3 registres.;;complet;;;;INDIVIDU;0,70 ;5,20 ;;;16583;138161;;;;;;21;2;batons et triangles;;oui;épaule;45 234 093;;molette;13816;13
1999 ;0,0972 ;2 passage successif avec léger décalage;;incomplet;;;;INDIVIDU;0,70 ;2,50 ;;;16605;;;;;;;9;2;carrés;non;;épaule;45 234 095;80;molette;2572;2
1999 ;0,0771 ;;;incomplet;;;247;INDIVIDU;1,05 ;2,35 ;;;16640;;;;;;;8;4;carrés;non;;épaule;45 234 095;;molette;2602;2
1999 ;0,0070 ;;;incomplet;;;247;INDIVIDU;0,95 ;2,75 ;;;16642;;;;;;;11;34;bâtons et triangles;non;;;45 234 095;;molette;2602;2
1999 ;0,1356 ;2 passages superposés;;incomplet;;;;INDIVIDU;0,70 ;3,10 ;;;16660;;;;;;;8;2;carrés;non;;épaule;45 234 095;82;molette;2578;2
1999 ;0,0493 ;;;incomplet;;;255;;0,75 ;2,30 ;LOT;;16667;;;;;;;7;5;losanges;non;;épaule;45 234 095;;molette;2687;2
1999 ;0,2880 ;;;incomplet;;;243;INDIVIDU;0,90 ;1,60 ;;;16673;;;;;;;5;1;chevrons;non;;épaule;45 234 095;;molette;2570;2
1999 ;0,1294 ;;;incomplet;;;;INDIVIDU;1,15 ;3,15 ;;;16686;;;;;;;7;4;losanges;non;;panse;45 234 095;;bandes rapportées molettées;2552;2
1999 ;0,2227 ;;;incomplet;;;;INDIVIDU;0,95 ;3,75 ;;;16691;;;;;;;8;2;triangles;non;;panse;45 234 095;;bandes rapportées molettées;2538;2
1999 ;0,0207 ;;;incomplet;;;;INDIVIDU;0,95 ;2,50 ;;;16702;;;;;;;5;23;losanges;non;;panse;45 234 095;;bandes rapportées molettées;2521;2
1999 ;0,0900 ;;;incomplet;;;;INDIVIDU;0,60 ;3,00 ;;;16708;;;;;;;10;2;carrés;non;;épaule;45 234 095;87;molette;2513;2
1999 ;0,2764 ;;;incomplet;;;256;INDIVIDU;0,90 ;2,15 ;;;16737;;;;;;;7;1;chevrons;non;;épaule;45 234 095;;molette;2691;2
1999 ;0,0094 ;;;incomplet;;;;INDIVIDU;1,30 ;2,90 ;;;16759;;;;;;;6;67;losanges;non;;épaule;45 234 095;;molette;2661;2
1999 ;0,0042 ;;;incomplet;;;;INDIVIDU;0,70 ;1,65 ;;;16767;;;;;;;8;34;losanges;non;;épaule;45 234 095;49;molette;2642;2
1999 ;0,1313 ;;;incomplet;;;216;INDIVIDU;0,70 ;1,50 ;;;16926;;;;;;;4;2;carrés;non;;inconnue;45 234 095;;molette;2304;2
1999 ;0,3000 ;;;incomplet;;;;INDIVIDU;0,60 ;2,00 ;;;16969;;;;;;;4;1;bâtons;non;;épaule;45 234 095;;molette;2316;2
1999 ;;impossible de déterminer les dimensions du décor. ;;;;;;INDIVIDU;;;;;17140;;;;;;;;;carrés;non;;panse;45 234 095;12;bandes rapportées molettées;2130;2
1999 ;0,0764 ;;;incomplet;;;217;INDIVIDU;0,60 ;2,80 ;;;17147;;;;;;;11;2;carrés;non;;panse;45 234 095;;bandes rapportées molettées;2115;2
1999 ;0,1800 ;Trois registres successifs.;;incomplet;;;201;INDIVIDU;0,60 ;2,40 ;;;17316;;;;;;;8;1;bâtons;non;;épaule;45 234 095;;molette;2007;2
1999 ;;Au moins 10 registres espacés de manière régulière.;;complet;;;200;INDIVIDU;;;;;17329;1047;;;;;;;;carrés;;oui;épaule et panse;45 234 095;;molette;2001;2
1999 ;;;;;;;200;INDIVIDU;;;;;17369;1039;;;;;;;;losanges;;oui;épaule et panse;45 234 095;;bandes rapportées molettées;2002;2
1999 ;0,0729 ;;;incomplet;;;200;INDIVIDU;0,70 ;2,50 ;;;17390;;;;;;;8;3;losanges;non;;lèvre;45 234 095;;molette;2001;2
1999 ;;;;incomplet;;;200;INDIVIDU;;;;;17397;;;;;;;;;losanges;non;;panse;45 234 095;;bandes rapportées molettées;2001;2
1999 ;0,0731 ;;;incomplet;;;415;INDIVIDU;0,90 ;3,90 ;;;17400;1054;;;;;;24;2;batons;;oui;épaule;45 234 095;;molette;4255;4
1999 ;0,3221 ;;;complet;;;417;INDIVIDU;1,20 ;5,10 ;;;17405;1052;;;;;;19;1;chevrons;;oui;épaule;45 234 095;;molette;4260;4
1999 ;0,0400 ;2 passages superposés;;incomplet;;;441;INDIVIDU;0,60 ;3,20 ;;;17457;1055;;;;;;24;2;batons;;oui;épaule;45 234 095;;molette;4236;4
1999 ;0,1083 ;;;incomplet;;;441;INDIVIDU;1,00 ;3,90 ;;;17459;;;;;;;12;3;carrés;non;;épaule;45 234 095;;molette;4236;4
1999 ;;Définition du décor pas évidente ainsi que répartition.;;incomplet;;;441;INDIVIDU;;;;;17462;1058;;;;;;;;carrés (?);;oui;panse;45 234 095;;molette;4236;4
1999 ;;Molette masquée par les traces de lissage. Il pourrait s’agir cependant d’un décor de type B.;;;;;420;INDIVIDU;;;;;17469;;;;;;;;;?;non;;épaule;45 234 095;;molette;4271;4
1999 ;0,2300 ;;;incomplet;;;426;INDIVIDU;1,10 ;4,60 ;;;17601;;;;;;;11;2;carrés;non;;épaule;45 234 095;;molette;4284;4
1999 ;0,0833 ;;;complet;;;426;INDIVIDU;1,00 ;3,00 ;;;17602;1060;;;;;;12;3;carrés;;oui;épaule;45 234 095;;molette;4284;4
1999 ;?;;;incomplet (?);;;;INDIVIDU;0,75 ;?;;;17603;;;;;;;?;2;carrés;non;;épaule;45 234 095;1014;molette;4184;4
1999 ;?;;;complet (?);;;426;INDIVIDU;0,90 ;?;;;17604;1061;;;;;;?;2;carrés;;oui;épaule;45 234 095;;molette;4284;4
1999 ;0,1641 ;;;complet;;;426;INDIVIDU;0,95 ;3,80 ;;;17605;1062;;;;;;11;2;carrés;;oui;épaule;45 234 095;;molette;4284;4
1999 ;0,1595 ;;;incomplet;;;;INDIVIDU;0,90 ;3,90 ;;;17644;1134;;;;;;11;2;carrés;;oui;épaule;45 234 095;;molette;5162;5
1999 ;0,1150 ;;;incomplet;;;;INDIVIDU;0,70 ;2,30 ;;;17645;1135;;;;;;7;2;carrés;;oui;épaule;45 234 095;;molette;5162;5
1999 ;0,4125 ;;;incomplet;;;505;INDIVIDU;1,10 ;3,00 ;;;17748;;;;;;;8;1;batons;non;;panse;45 234 095;;molette;5053;5
1999 ;;Bandes favec décor à la molette formant une sorte de cercle avec décor à la molette au centre.;;incomplet;;;;INDIVIDU;;;;;17772;;;;;;;;;carrés;non;;panse;45 234 095;;bandes rapportées molettées;5136;5
1999 ;;;;incomplet;;;527;INDIVIDU;;;;;17787;;;;;;;;;carrés;non;;lèvre;45 234 095;;molette;5137;5
1999 ;;fragment trop petit;;incomplet;;;519;INDIVIDU;;;;;17799;;;;;;;;;losanges;non;;épaule;45 234 095;;molette;5105;5
1999 ;0,1333 ;;;incomplet;;;;INDIVIDU;0,80 ;4,00 ;;;17833;;;;;;;8;3;losanges;non;;épaule;45 234 095;1517;molette;5102;5
1999 ;0,0933 ;;;incomplet;;;536;INDIVIDU;0,60 ;2,80 ;;;17856;;;;;;;9;2;carrés;non;;épaule;45 234 095;;molette;5228;5
1999 ;;Molette très fragmentaire.;;incomplet;;;;INDIVIDU;;;;;17887;;;;;;;;;batons;non;;épaule;45 234 095;1528;molette;5197;5
1999 ;0,1400 ;recolle avec exemplaire de 5175;;incomplet;;;;INDIVIDU;0,80 ;2,10 ;;;17912;;;;;;;6;2;carrés;non;;panse;45 234 095;;molette;5194;5
1999 ;?;a déterminer lors du dessin;;complet;;;;INDIVIDU;0,90 ;?;;;17917;1139;;;;;;?;3;carrés;;oui;épaule;45 234 095;;molette;5178;5
1999 ;0,2090 ;à comparer avec décor 5099.2 de la Charpenterie. Recollage probable avec 5175.;;complet;;;;INDIVIDU;0,95 ;4,40 ;;;17918;1140;;;;;;10;2;carrés;;oui;épaule;45 234 095;;molette;5178;5
1999 ;0,1486 ;recolle avec exemplaire de 5194. Deux registres.;;incomplet;;;;INDIVIDU;0,80 ;2,60 ;;;17919;1136;;;;;;7;2;carrés;;oui;panse;45 234 095;;molette;5175;5
1999 ;?;nombre de caractère a voir lors du dessin. Deux registres.;;complet;;;;INDIVIDU;0,60 ;?;;;17920;1137;;;;;;?;2;batons;;oui;épaule;45 234 095;;molette;5175;5
1999 ;0,4375 ;;;incomplet;;;;INDIVIDU;1,50 ;3,50 ;;;17921;;;;;;;6;2;chevrons et carrés;;oui;indéterminée;45 234 095;;molette;5175;5
1999 ;0,1833 ;recollage probable avec 5178.;;incomplet;;;;INDIVIDU;1,00 ;2,20 ;;;17922;1138;;;;;;6;2;carrés;;oui;épaule;45 234 095;;molette;5175;5
1999 ;0,1846 ;;;complet;;;542;INDIVIDU;1,10 ;4,70 ;;;17955;1143;;;;;;14;2;batons et triangles;;oui;épaule;45 234 095;;molette;5240;5
1999 ;;disposition inconnue trop fragmentaire.;;incomplet;;;542;INDIVIDU;;;;;17968;;;;;;;;;carrés;non;;épaule;45 234 095;;molette;5240;5
1999 ;;;;incomplet;;;542;INDIVIDU;;;;;17969;;;;;;;;;triangles;non;;panse;45 234 095;;bandes rapportées molettées;5240;5
1999 ;0,1781 ;;;incomplet;;;670;INDIVIDU;0,95 ;3,00 ;;;17984;;;;;;;8;2;carrés;;oui;épaule;45 234 095;;molette;6335;6
1999 ;0,1500 ;;;incomplet;;;646;INDIVIDU;0,75 ;3,20 ;;;18008;;;;;;;8;2;carrés;non;;épaule;45 234 095;;molette;6289;6
1999 ;0,0825 ;;;incomplet;;;639;INDIVIDU;0,75 ;3,30 ;;;18059;;;;;;;15;2;carrés;non;;épaule;45 234 095;;molette;6220;6
1999 ;0,0310 ;;;complet;;;671;INDIVIDU;0,60 ;3,10 ;;;18080;1117;;;;;;15;4;losanges;;oui;épaule;45 234 095;;molette;6337;6
1999 ;0,0633 ;2 registres;;complet;;;605;INDIVIDU;0,50 ;4,05 ;;;18131;;;;;;;16;2;carrés;;oui;épaule;45 234 095;;molette;6044;6
1999 ;?;voir lors du dessin;;complet (?);;;631;INDIVIDU;1,15 ;?;;;18195;1122;;;;;;?;5;batons et triangles;;oui;épaule;45 234 095;;molette;6190;6
1999 ;0,1590 ;;;complet;;;631;INDIVIDU;1,15 ;4,70 ;;;18196;1120;;;;;;17;2;batons;;oui;épaule;45 234 095;;molette;6190;6
1999 ;0,3570 ;point en relief au centre des triangles évidés.;;incomplet;;;648;INDIVIDU;0,70 ;5,10 ;;;18214;1091;;;;;;10;1;batons et triangles;;oui;épaule;45 234 095;;molette;6291;6
1999 ;;couleur différente des bandes décorées. Molettes de carrés et de losanges.;;;;;648;;;;LOT;;18233;;;;;;;;;;non;;panse;45 234 095;;bandes rapportées molettées;6291;6
1999 ;;décors de carrés sur plusieurs rgistres.;;incomplet;;;648;;;;LOT;;18239;;;;;;;;;carrés;non;;panse;45 234 095;;molette;6291;6
1999 ;;15 registres horizontaux;;complet;;;648;INDIVIDU;;;;;18261;1088;;;;;;;;carrés;;oui;épaule et panse;45 234 095;;molette;6291;6
1999 ;0,1400 ;2 registres;;complet;;;355;INDIVIDU;0,40 ;3,85 ;;;18281;;;;;;;11;1;carrés;;oui;épaule;45 234 095;;molette;3317;3
1999 ;;;;incomplet;;;342;;;;LOT;;18321;;;;;;;;;croix;non;;indéterminée;45 234 095;;molette;3214;3
1999 ;?;losanges de grande taille.;;incomplet;;;326;INDIVIDU;?;?;;;18416;;;;;;;;;losanges;non;;épaule;45 234 095;;molette;3161;3
1999 ;0,0063 ;;;complet (?);;;338;INDIVIDU;0,90 ;4,10 ;;;18445;1108;;;;;;13;45;losanges;;oui;épaule;45 234 095;;molette;3196;3
1999 ;;;;;;;;INDIVIDU;;;;;18456;;;;;;;;;;non;;panse;45 234 095;;bandes rapportées molettées;3187;3
1999 ;;;;;;;341;INDIVIDU;;;;;18503;;;;;;;;;;non;;épaule;45 234 095;;molette;3212;3
1999 ;;;;;;;336;INDIVIDU;;;;;18523;;;;;;;;;chevrons;non;;panse;45 234 095;;bandes rapportées molettées;3192;3
1999 ;0,8438 ;;;incomplet;;;346;INDIVIDU;9,00 ;1,50 ;;;18528;;;;;;;4;4;carrés;non;;indéterminée;45 234 095;;molette;3263;3
1999 ;;;;complet;;;;INDIVIDU;;;;;18572;;;;;;;;;carrés;non;;épaule et panse;45 234 095;521;molette;3301;3
1999 ;;trop fragmentaire.;;incomplet;;;352;INDIVIDU;;;;;18621;;;;;;;;;carrés;non;;épaule;45 234 095;;molette;3293;3
1999 ;;trop fragmentaire.;;incomplet;;;352;INDIVIDU;;;;;18622;;;;;;;;;losanges;non;;épaule;45 234 095;;molette;3293;3
1999 ;;décor d’ocelles imprimé au dessus de la molette.;;incomplet;;;354;INDIVIDU;;;;;18623;;;;;;;;;croix;non;;indéterminée;45 234 095;;molette;3324;3
1999 ;0,2059 ;;;incomplet;;;349;INDIVIDU;1,00 ;3,50 ;;;18630;;;;;;;17;1;chevrons;non;;épaule;45 234 095;;molette;3286;3
1999 ;;trop fragmentaire.;;incomplet;;;;INDIVIDU;;;;;18645;;;;;;;;;losanges;non;;indéterminée;45 234 095;527;molette;3332;3
1999 ;;;;incomplet;;;;INDIVIDU;;;;;18699;;;;;;;;;losanges;non;;indéterminée;45 234 095;;molette;3275;3
1999 ;0,0600 ;trop fragmentaire.;;incomplet;;;;INDIVIDU;1,00 ;1,50 ;;;18710;;;;;;;5;5;losanges;non;;épaule;45 234 095;586;molette;3614;3
1999 ;;;;incomplet;;;;INDIVIDU;;;;;18711;;;;;;;;;batons;non;;épaule;45 234 095;586;molette;3614;3
1999 ;0,0919 ;;;complet;;;398;INDIVIDU;0,70 ;4,20 ;;;18718;;;;;;;16;2;carrés;;oui;épaule;45 234 095;;molette;3609;3
1999 ;;trop fragmentaire.;;incomplet;;;381;INDIVIDU;;;;;18733;;;;;;;;;batons;non;;épaule;45 234 095;;molette;3457;3
1999 ;0,1267 ;;;incomplet;;;;INDIVIDU;0,95 ;2,40 ;;;18749;;;;;;;9;2;batons;non;;épaule;45 234 095;541;molette;3460;3
1999 ;;trop fragmentaire;;incomplet;;;;INDIVIDU;;;;;18758;;;;;;;;;carrés;non;;épaule;45 234 095;;molette;3732;3
1999 ;;trop fragmentaire.;;incomplet;;;;;;;LOT;;18777;;;;;;;;;carrés;non;;épaule;45 234 095;532;molette;3387;3
1999 ;;illisible.;;incomplet;;;;INDIVIDU;;;;;18816;;;;;;;;;losanges;non;;épaule;45 234 095;;molette;3362;3
1999 ;0,0950 ;;;incomplet;;;;INDIVIDU;0,70 ;3,80 ;;;18837;;;;;;;14;2;carrés;non;;épaule;45 234 095;531;molette;3382;3
1999 ;;fragments de décors.;;incomplet;;;359;;;;LOT;;18858;;;;;;;;;losanges;non;;indéterminée;45 234 095;;molette;3372;3
1999 ;?;A déterminer lors du dessin;;complet;;;359;INDIVIDU;0,65 ;?;;;18859;1114;;;;;;?;1;chevrons;;oui;épaule;45 234 095;;molette;3372;3
1999 ;0,0485 ;;;incomplet;;;359;INDIVIDU;0,70 ;2,70 ;;;18860;1115;;;;;;13;3;carrés;;oui;épaule;45 234 095;;molette;3372;3
1999 ;0,0660 ;;;incomplet;;;359;INDIVIDU;0,60 ;2,20 ;;;18861;1113;;;;;;10;2;carrés;;oui;épaule;45 234 095;;molette;3372;3
1999 ;0,4200 ;;;incomplet;;;310;;1,30 ;4,20 ;;;18873;1100;;;;;;13;1;batons;non;;épaule;45 234 095;;molette;3071;3
1999 ;;trop fragmentaire. On observe sur la surface du tesson un registre de batons en dessous un registre de croix et en dessous un registre de baton. Recolle avec 3075.;;incomplet;;;;INDIVIDU;;;;;18957;;;;;;;;;batons et croix;non;;panse;45 234 095;;molette;3088;3
1999 ;;trop fragmentaire.;;incomplet;;;;INDIVIDU;;;;;18996;1098;;;;;;;;batons et triangles;non;;épaule;45 234 095;;molette;3045;3
1999 ;;;;;;;311;;;;LOT;;19012;;;;;;;;;;non;;;45 234 095;;bandes rapportées molettées;3075;3
1999 ;;recolle avec 3088;;incomplet;;;311;INDIVIDU;;;;;19013;;;;;;;;;batons et croix;non;;indéterminée;45 234 095;;molette;3075;3
1999 ;;trop fragmentaire.;;incomplet;;;;INDIVIDU;;;;;19044;;;;;;;;;carrés;non;;panse;45 234 095;;molette;3016;3
1999 ;;;;incomplet;;;;INDIVIDU;;;;;19050;;;;;;;;;batons;non;;lèvre;45 234 095;;molette;3016;3
1999 ;;au moins trois registres.;;incomplet;;;;INDIVIDU;;;;;19079;;;;;;;;;batons;non;;lèvre;45 234 095;;molette;3039;3
1999 ;0,0881 ;;;complet;;;388;INDIVIDU;0,90 ;4,70 ;;;19091;1125;;;;;;24;2;batons;;oui;épaule;45 234 095;;molette;3568;3
1999 ;;trop fragmentaire et lissé partiellement donc illisible.;;incomplet;;;;;;;LOT;;19143;;;;;;;;;carrés;non;;épaule;45 234 095;;molette;7054;7
1999 ;;trop fragmentaire.;;incomplet;;;715;INDIVIDU;;;;;19174;;;;;;;;;carrés;non;;épaule;45 234 095;;molette;7142;7
1999 ;;trop fragmentaire.;;incomplet;;;8022;INDIVIDU;;;;;19234;;;;;;;;;chevrons;non;;indéterminée;45 234 095;;molette;8410;8
1999 ;;trop fragmentaire pour identifier le type de décor.;;;;;8009;INDIVIDU;;;;;19293;;;;;;;;;;non;;panse;45 234 095;;bandes rapportées molettées;8383;8
1999 ;0,1350 ;;;incomplet;;;8001;INDIVIDU;0,90 ;2,70 ;;;19390;1179;;;;;;9;2;carrés;;oui;épaule;45 234 095;;molette;8360;8
1999 ;0,0332 ;;;incomplet;;;884;INDIVIDU;0,90 ;2,40 ;;;19414;;;;;;;13;5;losanges;;oui;épaule;45 234 095;;molette;8322;8
1999 ;;trop fragmentaire.;;incomplet;;;;INDIVIDU;;;;;19456;;;;;;;;;carrés;non;;panse;45 234 095;;molette;8249;8
1999 ;;deux registres au moins.;;incomplet;;;903;INDIVIDU;;;;;19674;;;;;;;;;chevrons;non;;épaule;45 234 095;;molette;9151;9
2000 ;0,0000 ;Molette composée de petits losanges très fins et réguliers.;;incomplet;;;787;INDIVIDU;;;;;19816;18701;;;;;;6;5;losanges;;;indéterminée;45.203.033;;molette;1870;
2000 ;;Molette fragmentaire illisible.;;incomplet;;;758;INDIVIDU;;;;;19819;;;;;;;;;indéterminé;;;indéterminée;45.203.033;;molette;1872;
2000 ;;Molette très fragmentaire non identifible.;;;;;777;INDIVIDU;;;;;19831;;;;;;;;;indéterminé;;;panse;45.203.033;;molette;1849;
2000 ;;;;;;;;INDIVIDU;;;;;19886;;;;;;;;;losanges;;;indéterminée;45.203.033;;molette;1000;
2000 ;;Molette composée de bâtonnets disposés sur 2 rangées.;;;;;;INDIVIDU;;;;;19887;;;;;;;;;batons;;;indéterminée;45.203.033;;molette;1000;
2000 ;;Au moins 2 rangs de petits carrés.;;;;;541;INDIVIDU;;;;;19955;;;;;;;;;carrés;;;indéterminée;45.203.033;;molette;1081;
2000 ;;Molette composée de 4 rangées de très petits carrés.;;;;;542;INDIVIDU;;;;;19956;;;;;;;;;carrés;;;indéterminée;45.203.033;;molette;1083;
2000 ;;Molette composée de gros rectangles disposés sur 2 rangées.;;;;;544;INDIVIDU;;;;;19961;;;;;;;;;carrés;;;indéterminée;45.203.033;;molette;1087;
2000 ;;Molette incomplète composée de petits carrés serrés disposés sur au moins 1 rangée.;;;;;550;INDIVIDU;;;;;19967;;;;;;;;;carrés;;;indéterminée;45.203.033;;molette;1099;
2000 ;;Décor de molette presque effacé composée de carrés ou de rectangles.;;incomplet;;;552;INDIVIDU;;;;;19976;;;;;;;;;carrés;;;indéterminée;45.203.033;;molette;1103;
2000 ;;Décor de molette presque effaçé composée de carrés ou de rectangles.;;incomplet;;;552;INDIVIDU;;;;;19977;;;;;;;;;carrés;;;indéterminée;45.203.033;;molette;1103;
2000 ;;;;incomplet;;;552;INDIVIDU;;;;;19978;;;;;;;;;triangles et losanges;;;indéterminée;45.203.033;;molette;1103;
2000 ;0,0000 ;Deux registres de molette composée de petits rectangles disposés sur 2 rangées.;;complet;;;552;INDIVIDU;;;;;19981;11031;;;;;;16;2;carrés;;oui;épaule;45.203.033;;molette;1103;
2000 ;;Molette presque effacée qui pourrait-être composée de carrés.;;incomplet;;;561;INDIVIDU;;;;;19995;;;;;;;;;indéterminé;;;indéterminée;45.203.033;;molette;1123;
2000 ;;Décor de molette surimposée et composée de bâtonnets ou de rectangles étirés.;;incomplet;;;568;INDIVIDU;;;;;19998;;;;;;;;;batons;;;indéterminée;45.203.033;;molette;1137;
2000 ;0,0000 ;Sur la panse, le décor est très érodé. Il est composé d’une molette à 1 ou 2 rangées de carrés, alors que sur la lèvre, la molette comporte qu’une ligne de motifs.;;incomplet;;;570;INDIVIDU;;;;;20000;11411;;;;;;11;1;carrés;;oui;panse et lèvre;45.203.033;;molette;1141;
2000 ;0,0000 ;Décor de 2 registres de molette à petits carrés disposés sur 3 rangées. Une rangée est systématiquement mal imprimée.;;complet;H;;602;INDIVIDU;;;;;20023;12061;;;;;;15;3;carrés;;oui;épaule;45.203.033;;molette;1206;
2000 ;0,0000 ;Deux registres semblables composés de 2 rangées de petits rectangles.;;incomplet;G;;602;INDIVIDU;;;;;20025;12062;;;;;;9;2;carrés;;oui;épaule;45.203.033;;molette;1206;
2000 ;;Molette peut-être incomplète composée de bâtonnets obliques.;;incomplet;;;610;INDIVIDU;;;;;20036;;;;;;;;;batons;;;indéterminée;45.203.033;;molette;1224;
